taxon	total number of records	% total geocoded	Alameda	Alpine	Amador	Butte	Calaveras	Colusa	Contra Costa	Del Norte	El Dorado	Fresno	Glenn	Humboldt	Imperial	Inyo	Kern	Kings	Lake	Lassen	Los Angeles	Madera	Marin	Mariposa	Mendocino	Merced	Modoc	Mono	Monterey	Napa	Nevada	Orange	Placer	Plumas	Plumas or Sierra	Riverside	Sacramento	San Benito	San Bernardino	San Diego	San Francisco	San Joaquin	San Luis Obispo	San Mateo	Santa Barbara	Santa Clara	Santa Clara/Santa Cruz county line	Santa Cruz	Shasta	Sierra	Siskiyou	Solano	Sonoma	Stanislaus	Sutter	Tehama	Trinity	Tulare	Tuolumne	Unknown	Ventura	Yolo	Yuba
Echinocereus	454	0.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.91	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Amblyopappus	523	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.0	0.0
Minuartia	3117	0.61	0.35	0.84	0.22	0.75	0.75	0.75	0.57	0.75	0.55	0.65	0.83	0.41	0.0	0.78	0.67	0.0	0.72	1.0	0.67	0.6	0.38	0.67	0.21	0.83	0.62	0.87	0.34	0.39	0.41	0.78	0.67	0.33	0.0	0.91	0.38	0.33	0.85	0.76	0.86	0.0	0.41	0.39	0.75	0.53	0.0	0.91	0.6	0.8	0.44	0.42	0.51	0.5	0.56	0.78	0.56	0.66	0.68	0.0	0.83	0.0	0.0
Noccaea	322	0.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43	0.0	0.0	0.0	0.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78	0.45	0.0	0.0	0.0	0.0	1.0	0.34	0.0	0.0	0.0	0.0	0.0	0.0
Howellanthus	45	0.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.79	0.0	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.0	0.0	0.0	0.0
Sarcodes	408	0.56	0.0	0.67	0.33	0.88	0.0	0.0	0.0	0.55	0.37	0.11	0.0	0.33	0.0	0.33	0.58	0.0	0.0	0.5	0.76	0.4	0.0	0.71	0.0	0.0	0.0	0.0	0.0	0.0	0.56	0.0	0.71	0.57	0.0	0.97	0.0	0.0	0.76	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.3	0.25	0.0	0.0	0.0	0.0	0.38	0.38	0.21	0.2	0.08	0.38	0.0	0.0
Podistera	92	0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0
Streptanthella	658	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86	0.43	0.58	0.0	0.0	1.0	0.53	0.0	0.0	0.0	0.0	0.0	0.73	0.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.89	0.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
Aspidotis	1678	0.59	0.8	0.0	0.55	0.84	0.57	1.0	1.0	0.5	0.46	0.56	1.0	0.43	0.0	0.0	0.91	0.0	0.68	0.0	0.74	0.36	0.63	0.57	0.14	0.0	0.0	0.71	0.54	0.39	0.4	0.57	0.58	0.5	0.0	1.0	0.25	0.56	0.54	0.84	0.0	0.0	0.58	0.0	0.67	0.33	0.0	0.83	0.26	0.45	0.39	0.0	0.7	0.0	0.75	0.93	0.38	0.43	0.38	0.0	0.85	0.0	0.6
Calystegia	5739	0.74	0.58	0.0	0.5	0.58	0.5	0.78	0.78	0.49	0.74	0.54	1.0	0.48	0.0	0.84	0.81	0.0	0.79	0.57	0.88	0.53	0.53	0.63	0.77	0.0	0.59	0.0	0.65	0.67	0.65	0.85	0.7	0.55	0.0	0.98	0.6	0.56	0.93	0.91	0.74	0.6	0.52	0.58	0.91	0.64	0.0	0.93	0.53	0.52	0.39	0.8	0.77	0.67	0.83	0.72	0.52	0.44	0.67	0.0	0.75	0.89	0.5
Saussurea	17	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aristolochia	382	0.69	1.0	0.0	1.0	0.73	0.0	0.57	0.42	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.4	0.0	1.0	0.0	0.0	0.0	0.0	0.85	0.33	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.82	0.46	1.0	0.73	0.95	0.0	0.0	0.0	0.2	0.0	1.0	0.71
Polygala	1238	0.74	0.0	0.0	0.75	0.91	0.88	0.0	0.0	0.48	0.75	1.0	0.0	0.62	0.0	1.0	0.0	0.0	0.73	0.92	0.95	1.0	0.63	0.33	0.42	0.0	1.0	0.83	0.32	0.63	0.91	0.97	0.96	1.0	0.0	0.92	0.0	0.0	0.97	0.9	0.0	0.0	0.71	1.0	0.63	0.33	0.0	0.79	0.69	0.64	0.67	0.0	0.62	0.0	0.0	1.0	0.71	0.17	0.88	0.0	0.67	0.0	0.92
Scirpus	1593	0.61	0.23	0.52	0.56	0.92	0.5	1.0	0.75	0.5	0.49	0.63	0.71	0.4	0.0	0.56	0.83	0.0	0.91	0.78	0.83	0.47	0.5	0.55	0.14	1.0	0.59	0.4	0.74	0.0	0.34	0.73	0.76	0.72	0.0	0.96	0.0	1.0	0.85	0.87	0.37	1.0	0.58	0.5	0.33	0.33	0.0	0.88	0.5	0.4	0.32	1.0	0.57	0.0	1.0	0.63	0.35	0.56	0.67	0.09	0.63	0.5	1.0
Gentianopsis	423	0.75	0.0	0.5	1.0	0.92	1.0	0.0	0.0	0.0	0.81	0.8	0.0	0.67	0.0	0.83	1.0	0.0	0.0	1.0	0.0	0.64	0.0	0.63	0.0	0.0	0.0	0.87	0.0	0.0	0.93	0.0	0.33	0.76	0.0	0.0	0.0	0.0	0.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.44	0.62	0.0	0.0	0.0	0.0	1.0	0.5	0.67	0.83	0.0	0.0	0.0	0.0
Cynoglossum	749	0.92	0.94	0.0	1.0	0.95	1.0	0.86	1.0	0.5	0.95	0.94	1.0	0.95	0.0	0.0	0.96	0.0	0.97	1.0	0.0	0.0	0.92	0.88	0.73	1.0	1.0	0.0	0.92	0.94	0.89	0.0	0.88	0.92	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.97	0.95	0.0	0.9	0.0	1.0	0.93	1.0	0.83	1.0	0.82	0.0	0.0	0.94	0.9	0.94	0.89	0.4	0.0	1.0	1.0
Calypso	162	0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.0	0.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.0	0.54	0.0	0.68	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Layia	7058	0.57	0.39	1.0	0.25	0.64	0.43	0.73	0.46	0.0	0.59	0.58	0.82	0.91	0.5	0.46	0.55	0.71	0.77	0.7	0.51	0.54	0.41	0.58	0.37	0.51	0.39	0.68	0.32	0.46	0.6	0.68	0.75	0.64	0.0	0.94	0.68	0.47	0.76	0.78	0.59	0.72	0.52	0.36	0.68	0.42	0.0	0.84	0.67	0.0	0.63	0.61	0.48	0.59	0.57	0.64	0.0	0.31	0.25	0.07	0.68	0.58	0.13
Hesperochiron	370	0.56	0.0	0.33	0.0	0.0	0.5	0.0	0.0	0.0	0.6	0.64	0.0	0.0	0.0	0.58	0.33	0.0	0.67	0.72	0.0	0.33	0.0	0.42	0.0	0.0	0.55	0.3	0.0	0.0	0.65	0.0	0.3	0.68	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2	0.54	0.0	0.0	0.0	0.0	0.88	0.38	0.77	0.67	0.0	0.6	0.0	0.0
Ditaxis	953	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.96	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0
Philadelphus	835	0.84	0.0	0.0	0.3	0.94	1.0	0.0	1.0	0.81	1.0	0.67	1.0	0.95	0.0	0.91	0.0	0.0	1.0	0.0	0.8	0.0	1.0	0.85	0.9	0.0	0.0	0.93	0.0	0.0	0.69	1.0	0.96	1.0	0.0	0.96	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82	1.0	0.91	0.0	1.0	1.0	1.0	1.0	0.84	0.53	0.6	0.0	0.0	0.0	1.0
Grusonia	36	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tonestus	124	0.88	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.96	1.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Condea	994	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.99	0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trifolium	17794	0.69	0.69	0.66	0.6	0.85	0.76	0.71	0.71	0.59	0.65	0.6	0.76	0.31	1.0	0.79	0.76	0.73	0.84	0.83	0.67	0.72	0.59	0.66	0.5	0.79	0.6	0.74	0.61	0.57	0.73	0.76	0.75	0.75	0.0	0.96	0.59	0.51	0.84	0.9	0.65	0.75	0.6	0.69	0.77	0.62	0.0	0.81	0.69	0.66	0.58	0.78	0.58	0.75	0.86	0.79	0.49	0.61	0.62	0.06	0.89	0.56	0.5
Cleomella	893	0.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.55	0.42	0.0	0.0	0.69	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.62	0.77	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0
Blepharipappus	369	0.42	0.0	0.25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.66	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42	0.25	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dulichium	108	0.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.52	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.25	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.81	0.0	0.0	0.0	0.0
Hymenoxys	647	0.59	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.54	0.0	0.0	1.0	0.63	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59	0.32	0.0	0.0	0.0	0.0	1.0	0.67	0.0	1.0	0.0	0.0	0.93	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.38	0.14	0.0	0.0	0.0
Colubrina	63	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Petrophytum	48	0.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.0	0.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
Zannichellia	386	0.61	0.5	0.0	0.0	0.8	0.0	1.0	0.44	0.0	0.0	0.0	1.0	0.0	1.0	0.33	0.7	0.0	0.78	0.78	0.56	0.0	0.67	0.0	0.33	1.0	0.38	0.45	0.14	0.67	0.0	0.57	0.0	0.0	0.0	0.97	0.0	0.0	0.7	0.81	0.0	0.8	0.47	0.0	0.53	0.5	0.0	1.0	0.33	0.0	0.5	0.57	0.36	0.0	0.0	1.0	0.0	0.0	0.0	0.33	0.71	1.0	0.0
Hesperidanthus	35	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
